name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
AVICII Invector Encore Edition,77.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
3D After Burner II,78.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Europa Universalis IV: Conquest of Paradise,77.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Ghost Master,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Divine Divinity,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Mega Man Battle Network 2,86.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Breath of Fire II,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Donkey Kong Jungle Beat,82.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Mario Power Tennis,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Gears Tactics,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
The Legend of Heroes: Trails of Cold Steel II,83.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Dark Deity,65.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Disgaea 5: Alliance of Vengeance,82.99,In Stock,/assets/fantasy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Age of Conan: Hyborian Adventures,73.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Company of Heroes 2: The Western Front Armies,69.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"69,99 €",No,No,No,No,Premium
Sid Meier's Civilization V: Gods & Kings,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Dragon Quest IV: Chapters of the Chosen,81.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
The Elder Scrolls: Legends,55.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"55,99 €",No,No,No,No,Premium
Age of Empires III: The WarChiefs,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Ace Combat 6: Fires of Liberation,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Crash Team Racing: Nitro-Fueled,64.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"64,99 €",No,No,No,No,Premium
Youropa,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Endless Space 2,79.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Pokemon Black Version 2,79.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Soul Reaver 2,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Rocket Riot,76.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Detroit: Become Human,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Leap of Fate,71.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Syberia II,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Shenmue II,89.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Ecks vs. Sever,80.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Conquest: Frontier Wars,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Jet Force Gemini,87.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Star Ocean: The Second Story,85.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Tyranny,78.99,Out of Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Gitaroo Man Lives!,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Skul: The Hero Slayer,65.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
Football Manager 2017,54.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"54,99 €",No,No,No,No,Premium
Super Time Force,65.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"65,99 €",No,No,No,No,Premium
SpellForce 3: Soul Harvest,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Westerado: Double Barreled,77.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Age of Empires: The Age of Kings,80.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Vitamin Connection,80.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Five Nights at Freddy's VR: Help Wanted,78.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Volume,73.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Mighty Switch Force! Hyper Drive Edition,77.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
"Snipperclips - Cut it out, together!",82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
WWE SmackDown vs. Raw 2010,82.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Sam & Max Episode 202: Moai Better Blues,70.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
Final Fantasy Tactics A2: Grimoire of the Rift,88.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Pinball FX3: Bethesda Pinball,80.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Age of Wonders III - Eternal Lords,84.99,In Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Game of Thrones: Episode Three - The Sword in the Darkness,78.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Hot Shots Golf Fore!,84.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Osmos,76.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Assassin's Creed: The Rebel Collection,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Disney Infinity 3.0 Edition,60.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"60,99 €",No,No,No,No,Premium
Dungeon Siege II,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Street Fighter Alpha 3 MAX,82.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Sam & Max Episode 104: Abe Lincoln Must Die!,74.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
Transpose,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
BlazBlue: Chrono Phantasma Extend,76.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
EyeToy: Play,74.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
The Sims: Makin' Magic,78.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
The Mark of Kri,76.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Broken Sword: The Shadow of the Templars,85.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"85,99 €",No,No,No,No,Premium
Bomberman Online,78.99,Out of Stock,/assets/strategy.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Project Justice,87.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Uncharted: Golden Abyss,75.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"75,99 €",No,No,No,No,Premium
Shin Megami Tensei: Strange Journey Redux,45.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"45,99 €",No,No,No,No,Mid-Range
Monster Prom 2: Monster Camp,73.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"73,99 €",No,No,No,No,Premium
Tom Clancy's Splinter Cell: Double Agent,59.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"59,99 €",No,No,No,No,Premium
Blood & Truth,79.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Medal of Honor: Pacific Assault,71.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
N++,86.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
"Guns, Gore & Cannoli 2",76.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
BoxBoxBoy!,79.99,Out of Stock,/assets/puzzle.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
LEGO The Lord of the Rings,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Etrian Odyssey Untold: The Millennium Girl,82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Wii Sports Resort,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Grandia II Anniversary Edition,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Outlast,83.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
Hearts of Iron II: Doomsday,84.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"84,99 €",No,No,No,No,Premium
Dishonored: The Brigmore Witches,87.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Disgaea 4: A Promise Unforgotten,87.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Injustice: Gods Among Us - Ultimate Edition,72.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
Mutant Mudds,68.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"68,99 €",No,No,No,No,Premium
"Codename: Panzers, Phase Two",76.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Tokyo Mirage Sessions #FE,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Duke Nukem 3D,81.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Mega Man Anniversary Collection,87.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
Baten Kaitos: Eternal Wings and the Lost Ocean,82.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
The Banner Saga 1,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Gunman Clive 2,77.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Darwinia+,63.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
Neon Abyss,74.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"74,99 €",No,No,No,No,Premium
AI War: Fleet Command,79.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Final Fantasy Crystal Chronicles,89.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
The King of Fighters EX2: Howling Blood,81.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Capcom vs. SNK,86.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Starcraft 64,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
Final Fantasy Anthology,86.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Pokemon Sword / Shield Dual Pack,43.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"43,99 €",No,No,No,No,Mid-Range
New Super Mario Bros. U Deluxe,71.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
The Elder Scrolls III: Tribunal,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Xenoblade Chronicles 2: Torna ~ The Golden Country,86.99,In Stock,/assets/role-playing.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Ghost Giant,71.99,Out of Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"71,99 €",No,No,No,No,Premium
Pure,70.99,In Stock,/assets/driving.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"70,99 €",No,No,No,No,Premium
God of War: Ascension,76.99,Out of Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"76,99 €",No,No,No,No,Premium
Life is Strange: Before the Storm - Farewell,77.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"77,99 €",No,No,No,No,Premium
Boomerang X,63.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"63,99 €",No,No,No,No,Premium
Buzz! Quiz TV,72.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"72,99 €",No,No,No,No,Premium
OkunoKA,82.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"82,99 €",No,No,No,No,Premium
Goodbye Deponia,79.99,In Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"79,99 €",No,No,No,No,Premium
Borderlands: The Handsome Collection,80.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"80,99 €",No,No,No,No,Premium
Sid Meier's Civilization VI: Gathering Storm,67.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"67,99 €",No,No,No,No,Premium
PixelJunk Eden,78.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"78,99 €",No,No,No,No,Premium
