id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
1147,84.99,Gitaroo Man Lives!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1148,65.99,Skul: The Hero Slayer,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1149,54.99,Football Manager 2017,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1150,65.99,Super Time Force,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1151,83.99,SpellForce 3: Soul Harvest,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1152,77.99,Westerado: Double Barreled,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=28,
1153,80.99,Age of Empires: The Age of Kings,/assets/strategy.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1154,80.99,Vitamin Connection,/assets/action.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1155,78.99,Five Nights at Freddy's VR: Help Wanted,/assets/action-adventure.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1156,73.99,Volume,/assets/action.svg,2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1157,77.99,Mighty Switch Force! Hyper Drive Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1158,82.99,"Snipperclips - Cut it out, together!","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1159,82.99,WWE SmackDown vs. Raw 2010,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1160,70.99,Sam & Max Episode 202: Moai Better Blues,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1161,88.99,Final Fantasy Tactics A2: Grimoire of the Rift,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1162,80.99,Pinball FX3: Bethesda Pinball,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1163,84.99,Age of Wonders III - Eternal Lords,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1164,78.99,Game of Thrones: Episode Three - The Sword in the Darkness,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1165,84.99,Hot Shots Golf Fore!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1166,76.99,Osmos,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1167,82.99,Assassin's Creed: The Rebel Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1168,60.99,Disney Infinity 3.0 Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1169,78.99,Dungeon Siege II,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1170,82.99,Street Fighter Alpha 3 MAX,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1171,74.99,Sam & Max Episode 104: Abe Lincoln Must Die!,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1172,80.99,Transpose,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1173,76.99,BlazBlue: Chrono Phantasma Extend,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1174,74.99,EyeToy: Play,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1175,78.99,The Sims: Makin' Magic,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1176,76.99,The Mark of Kri,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1177,85.99,Broken Sword: The Shadow of the Templars,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1178,78.99,Bomberman Online,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1179,87.99,Project Justice,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1180,75.99,Uncharted: Golden Abyss,/assets/action-adventure.svg,2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1181,45.99,Shin Megami Tensei: Strange Journey Redux,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1182,73.99,Monster Prom 2: Monster Camp,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1183,59.99,Tom Clancy's Splinter Cell: Double Agent,/assets/action-adventure.svg,2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1184,79.99,Blood & Truth,/assets/action.svg,2025-12-15 18:01:50,,Out of Stock,EUR,https://sandbox.oxylabs.io/products?page=29,
1185,71.99,Medal of Honor: Pacific Assault,/assets/action.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1186,86.99,N++,/assets/action.svg,2025-12-15 18:01:47,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1187,76.99,"Guns, Gore & Cannoli 2",/assets/action.svg,2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1188,79.99,BoxBoxBoy!,/assets/puzzle.svg,2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1189,83.99,LEGO The Lord of the Rings,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1190,82.99,Etrian Odyssey Untold: The Millennium Girl,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1191,82.99,Wii Sports Resort,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1192,79.99,Grandia II Anniversary Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1193,83.99,Outlast,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1194,84.99,Hearts of Iron II: Doomsday,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1195,87.99,Dishonored: The Brigmore Witches,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1196,87.99,Disgaea 4: A Promise Unforgotten,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1197,72.99,Injustice: Gods Among Us - Ultimate Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1198,68.99,Mutant Mudds,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1199,76.99,"Codename: Panzers, Phase Two","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1200,79.99,Tokyo Mirage Sessions #FE,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1201,81.99,Duke Nukem 3D,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1202,87.99,Mega Man Anniversary Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1203,82.99,Baten Kaitos: Eternal Wings and the Lost Ocean,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1204,79.99,The Banner Saga 1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1205,77.99,Gunman Clive 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1206,63.99,Darwinia+,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1207,74.99,Neon Abyss,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1208,79.99,AI War: Fleet Command,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1209,89.99,Final Fantasy Crystal Chronicles,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1210,81.99,The King of Fighters EX2: Howling Blood,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1211,86.99,Capcom vs. SNK,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1212,78.99,Starcraft 64,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1213,86.99,Final Fantasy Anthology,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1214,43.99,Pokemon Sword / Shield Dual Pack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1215,71.99,New Super Mario Bros. U Deluxe,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1216,80.99,The Elder Scrolls III: Tribunal,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=30,
1217,86.99,Xenoblade Chronicles 2: Torna ~ The Golden Country,/assets/role-playing.svg,2025-12-15 18:01:48,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1218,71.99,Ghost Giant,/assets/adventure.svg,2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1219,70.99,Pure,/assets/driving.svg,2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1220,76.99,God of War: Ascension,/assets/action-adventure.svg,2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1221,77.99,Life is Strange: Before the Storm - Farewell,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1222,63.99,Boomerang X,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1223,72.99,Buzz! Quiz TV,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1224,82.99,OkunoKA,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1225,79.99,Goodbye Deponia,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1226,80.99,Borderlands: The Handsome Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1227,67.99,Sid Meier's Civilization VI: Gathering Storm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1228,78.99,PixelJunk Eden,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1229,79.99,Sly Cooper Collection,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1230,80.99,SWAT 4: The Stetchkov Syndicate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1231,75.99,Dropsy,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:49,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1232,63.99,Company of Heroes 2: The British Forces,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1233,86.99,WWE SmackDown! vs. Raw,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1234,78.99,Ground Control II: Operation Exodus,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1235,79.99,Pokemon White Version 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1236,46.99,Pokemon Shield,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1237,48.99,Shin Megami Tensei: Strange Journey,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1238,79.99,MDK 2: Armageddon,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1239,77.99,Jarrett & Labonte Stock Car Racing,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1240,74.99,Fur Fighters,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1241,84.99,Puppeteer,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1242,83.99,Under Night In-Birth Exe:Late,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1243,80.99,Sega Ages: Thunder Force AC,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1244,84.99,Titan Quest: Immortal Throne,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1245,69.99,Prison Architect,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1246,71.99,La-Mulana (Remake),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1247,72.99,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1248,79.99,Ironcast,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=31,
1249,77.99,Wonder Boy: The Dragon's Trap,/assets/action-adventure.svg,2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1250,76.99,SpellForce 2: Shadow Wars,/assets/role-playing.svg,2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1251,67.99,Fritz 8 Deluxe,/assets/miscellaneous.svg,2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1252,77.99,Dishonored: Definitive Edition,/assets/action-adventure.svg,2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1253,80.99,Etrian Odyssey V: Beyond the Myth,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1254,81.99,Lumines Supernova,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1255,72.99,Hoyle Majestic Chess,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:50,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1256,77.99,MLB 15: The Show,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1257,86.99,Monster Hunter Generations Ultimate,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1258,83.99,Dishonored: The Knife of Dunwall,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1259,22.99,Company of Heroes 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1260,78.99,RiME,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1261,85.99,Natural Selection 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
1262,85.99,Red Steel 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 18:01:51,,In Stock,EUR,https://sandbox.oxylabs.io/products?page=32,
